🤠雷蒙影视直播,#genre#
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152$雷蒙影视•IPV4『线路4』
东森新闻,http://xtvantsc.xyz/Smart.php?id=ettvnews$雷蒙影视•IPV4『线路5』
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152$雷蒙影视•IPV4『线路6』
东森戏剧,https://smt.858.qzz.io/Smart.php?id=ettvdrama$雷蒙影视•IPV4
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern$雷蒙影视•IPV4
东森综合,https://smt.858.qzz.io/Smart.php?id=ettvzhonghe$雷蒙影视•IPV4
东森电影,https://smt.858.qzz.io/Smart.php?id=ettvmovie$雷蒙影视•IPV4
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153$雷蒙影视•IPV4
三立戏剧台,https://smt.858.qzz.io/Smart.php?id=sanlixiju_twn$雷蒙影视•IPV4『线路1』
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8$雷蒙影视•IPV4『线路2』
三立新闻台,https://tv.iill.top/4gtv/229$雷蒙影视•IPV4
三立综合台,https://smt.858.qzz.io/Smart.php?id=sanlizhonghe$雷蒙影视•IPV4
台视,http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true$雷蒙影视•IPV4『线路1』
台视,https://tv.iill.top/litv/4gtv-4gtv066$雷蒙影视•IPV4『线路2』
台视新闻台,https://smt.858.qzz.io/Smart.php?id=ttvnews_twn$雷蒙影视•IPV4『线路1』
台视新闻台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051$雷蒙影视•IPV4『线路2』
台视新闻台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051$雷蒙影视•IPV4『线路3』
台视新闻台,http://stream-ali1.csslcloud.net/live/ofFqVir8hEYxZDb6y677FJxn0xrbfd2yPfOT6XuHngNXajvBUY.flv$雷蒙影视•IPV4『线路4』
台视新闻台,http://220.135.64.124:5050/li-4gtv-4gtv051/index.m3u8?proxy=true$雷蒙影视•IPV4『线路5』
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8$雷蒙影视•IPV4『线路6』
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$雷蒙影视•IPV4『线路7』
公视新闻网,https://tv.iill.top/litv/4gtv-4gtv051$雷蒙影视•IPV4
公视台语台,https://smt.858.qzz.io/Smart.php?id=ctv2_twn$雷蒙影视•IPV4
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155$雷蒙影视•IPV4『线路1』
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155$雷蒙影视•IPV4『线路2』
民视,http://stream-ali1.csslcloud.net/live/ERadomiHh4srbiVLuQH0M1KoLqTYrGUZBRAAxPowEwb8JN2Yf0.flv$雷蒙影视•IPV4『线路3』
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002$雷蒙影视•IPV4『线路4』
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002$雷蒙影视•IPV4『线路5』
民视,https://tv.iill.top/litv/4gtv-4gtv002$雷蒙影视•IPV4『线路6』
民视第一台,https://smt.858.qzz.io/Smart.php?id=lunghuajingdian_twn$雷蒙影视•IPV4
民视新闻台,https://smt.858.qzz.io/Smart.php?id=ftvnew_taiwan$雷蒙影视•IPV4『线路1』
民视新闻台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13$雷蒙影视•IPV4『线路2』
民视新闻台,http://220.135.64.124:5050/li-litv-ftv13/index.m3u8?proxy=true$雷蒙影视•IPV4『线路3』
民视新闻台,http://stream-ali1.csslcloud.net/live/5CkUiYhpTaUWibfd2yVPulg2rBioJ6XgbbmxF2hWNQyygV2U12.flv$雷蒙影视•IPV4『线路4』
民视新闻台,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true$雷蒙影视•IPV4『线路5』
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$雷蒙影视•IPV4『线路6』
民视台湾台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001$雷蒙影视•IPV4『线路1』
民视台湾台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001$雷蒙影视•IPV4『线路2』
中视,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true$雷蒙影视•IPV4『线路1』
中视,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true$雷蒙影视•IPV4『线路2』
中视,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true$雷蒙影视•IPV4『线路3』
中视,https://tv.iill.top/litv/4gtv-4gtv040$雷蒙影视•IPV4『线路4』
中视新闻台,https://smt.858.qzz.io/Smart.php?id=zhongshinews_twn$雷蒙影视•IPV4『线路1』
中视新闻台,http://stream-ali1.csslcloud.net/live/hNsy4N2Ykbfd2ywCSlOqFQ1aSenAhZLYUenP1IoaAltR3IXYOp.flv$雷蒙影视•IPV4『线路2』
中视新闻台,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true$雷蒙影视•IPV4『线路3』
中视新闻台,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true$雷蒙影视•IPV4『线路4』
中视新闻台,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true$雷蒙影视•IPV4『线路5』
中视经典台,https://smt.858.qzz.io/Smart.php?id=zhongshi_twn$雷蒙影视•IPV4『线路1』
中视经典台,https://tv.iill.top/litv/4gtv-4gtv080$雷蒙影视•IPV4『线路2』
八大戏剧,https://smt.858.qzz.io/Smart.php?id=badadrama$雷蒙影视•IPV4
八大第一,https://smt.858.qzz.io/Smart.php?id=badafirst$雷蒙影视•IPV4
八大综合,https://smt.858.qzz.io/Smart.php?id=badazhonghe$雷蒙影视•IPV4
八大精彩,https://tv.iill.top/litv/4gtv-4gtv034$雷蒙影视•IPV4
寰宇新闻,https://smt.858.qzz.io/Smart.php?id=huanyuxinwen_twn$雷蒙影视•IPV4『线路1』
寰宇新闻,http://stream-ali1.csslcloud.net/live/3cDvCNnbfd2yBiEhqihpaWdiHXNv7HnTEMRGcac8hxFeC1F9j6.flv$雷蒙影视•IPV4『线路2』
寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14$雷蒙影视•IPV4『线路3』
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8$雷蒙影视•IPV4『线路4』
寰宇新闻,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true$雷蒙影视•IPV4『线路5』
寰宇新闻,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true$雷蒙影视•IPV4『线路6』
寰宇新闻,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true$雷蒙影视•IPV4『线路7』
寰宇财经,https://smt.858.qzz.io/Smart.php?id=huanyutaiwan_twn$雷蒙影视•IPV4
华视,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true$雷蒙影视•IPV4『线路1』
华视,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true$雷蒙影视•IPV4『线路2』
华视,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true$雷蒙影视•IPV4『线路3』
华视,https://tv.iill.top/litv/4gtv-4gtv041$雷蒙影视•IPV4『线路4』
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052$雷蒙影视•IPV4『线路1』
华视新闻,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true$雷蒙影视•IPV4『线路2』
华视新闻,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true$雷蒙影视•IPV4『线路3』
年代新闻,https://smt.858.qzz.io/Smart.php?id=niandainews_twn$雷蒙影视•IPV4
非凡新闻,https://smt.858.qzz.io/Smart.php?id=feifannews_twn$雷蒙影视•IPV4『线路1』
非凡新闻,http://xtvantsc.xyz/Smart.php?id=feifannews_twn$雷蒙影视•IPV4『线路2』
非凡新闻,http://stream-ali1.csslcloud.net/live/7J22AJV6h8f24jkmoa5ahSzuCYjE5fVpCYYMEt9bfd2yHn4XG7.flv$雷蒙影视•IPV4『线路3』
非凡新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010$雷蒙影视•IPV4『线路4』
非凡新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010$雷蒙影视•IPV4『线路5』
大爱电视,https://tv.iill.top/4gtv/209$雷蒙影视•IPV4
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$雷蒙影视•IPV4
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$雷蒙影视•IPV4
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$雷蒙影视•IPV4『线路1』
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$雷蒙影视•IPV4『线路2』
人间卫视,https://tv.iill.top/4gtv/210$雷蒙影视•IPV4『线路3』
纬来综合,https://smt.858.qzz.io/Smart.php?id=videolandzonghe$雷蒙影视•IPV4
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie$雷蒙影视•IPV4
纬来日本,https://smt.858.qzz.io/Smart.php?id=videolandjapan$雷蒙影视•IPV4
纬来体育,https://smt.858.qzz.io/Smart.php?id=videolandsport$雷蒙影视•IPV4『线路1』
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8$雷蒙影视•IPV4『线路2』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$雷蒙影视•IPV4『线路3』
靖天日本台,https://tv.iill.top/litv/4gtv-4gtv047$雷蒙影视•IPV4
靖天卡通台,https://tv.iill.top/litv/4gtv-4gtv044$雷蒙影视•IPV4
靖洋卡通 Nice Bingo,https://tv.iill.top/litv/4gtv-4gtv057$雷蒙影视•IPV4
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8$雷蒙影视•IPV4『线路1』
龙华偶像,https://tv.iill.top/litv/litv-longturn12$雷蒙影视•IPV4『线路2』
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8$雷蒙影视•IPV4『线路1』
龙华戏剧,https://tv.iill.top/litv/litv-longturn18$雷蒙影视•IPV4『线路2』
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8$雷蒙影视•IPV4
龙华经典,https://tv.iill.top/litv/litv-longturn21$雷蒙影视•IPV4
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$雷蒙影视•IPV4『线路1』
龙华电影,https://tv.iill.top/litv/litv-longturn03$雷蒙影视•IPV4『线路2』
龙华日韩,https://tv.iill.top/litv/litv-longturn11$雷蒙影视•IPV4
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8$雷蒙影视•IPV4『线路1』
龙华卡通,https://tv.iill.top/litv/litv-longturn01$雷蒙影视•IPV4『线路2』
探索亚洲,https://smt.858.qzz.io/Smart.php?id=discoverytwn_twn$雷蒙影视•IPV4
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$雷蒙影视•IPV4
博斯网球,https://tv.iill.top/litv/litv-longturn09$雷蒙影视•IPV4
美亚电影,https://smt.858.qzz.io/Smart.php?id=meiyamovie_twn$雷蒙影视•IPV4『线路1』
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya$雷蒙影视•IPV4『线路2』
GINX Esports TV,https://tv.iill.top/litv/4gtv-4gtv053$雷蒙影视•IPV4
时尚运动X,https://tv.iill.top/4gtv/277$雷蒙影视•IPV4
🇭🇰香港,#genre#
凤凰卫视中文台,http://171.213.130.23:8088/udp/239.93.0.162:2192$雷蒙影视•IPV4『线路1』
凤凰卫视中文台,http://171.213.130.23:8088/udp/239.93.1.9:2192$雷蒙影视•IPV4『线路2』
凤凰卫视中文台,http://221.237.92.253:9999/udp/239.93.0.162:2192$雷蒙影视•IPV4『线路3』
凤凰卫视中文台,http://221.237.92.253:9999/udp/239.93.1.9:2192$雷蒙影视•IPV4『线路4』
凤凰卫视中文台,http://222.211.162.3:8888/udp/239.93.0.162:2192$雷蒙影视•IPV4『线路5』
凤凰卫视中文台,http://222.211.162.3:8888/udp/239.93.1.9:2192$雷蒙影视•IPV4『线路6』
凤凰卫视中文台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$雷蒙影视•IPV4『线路7』
凤凰卫视中文台,http://60.164.229.62:4040/udp/239.255.30.50:8231$雷蒙影视•IPV4『线路8』
凤凰卫视中文台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$雷蒙影视•IPV4『线路9』
凤凰卫视中文台,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8$雷蒙影视•IPV4『线路10』
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw$雷蒙影视•IPV4『线路11』
凤凰卫视中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$雷蒙影视•IPV4『线路12』
凤凰卫视中文台,https://cdn.163189.xyz/live/fhzw/stream.m3u8$雷蒙影视•IPV4『线路13』
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$雷蒙影视•IPV4『线路14』
凤凰卫视中文台,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$雷蒙影视•IPV4『线路15』
凤凰卫视中文台,http://8.138.7.223/tv/fh.php?id=1$雷蒙影视•IPV4『线路16』
凤凰卫视中文台,http://39.164.174.139:5000/nl.m3u8?id=FHZWHD$雷蒙影视•IPV4『线路17』
凤凰卫视中文台,http://cdn.163189.xyz/live/fhzw/stream.m3u8$雷蒙影视•IPV4『线路18』
凤凰卫视中文台,http://cdn5.1678520.xyz/live/?id=fhzw$雷蒙影视•IPV4『线路19』
凤凰卫视中文台,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$雷蒙影视•IPV4『线路20』
凤凰卫视资讯台,http://171.213.130.23:8088/udp/239.93.0.118:2191$雷蒙影视•IPV4『线路1』
凤凰卫视资讯台,http://171.213.130.23:8088/udp/239.93.1.4:2191$雷蒙影视•IPV4『线路2』
凤凰卫视资讯台,http://221.237.92.253:9999/udp/239.93.0.118:2191$雷蒙影视•IPV4『线路3』
凤凰卫视资讯台,http://221.237.92.253:9999/udp/239.93.1.4:2191$雷蒙影视•IPV4『线路4』
凤凰卫视资讯台,http://222.211.162.3:8888/udp/239.93.0.118:2191$雷蒙影视•IPV4『线路5』
凤凰卫视资讯台,http://222.211.162.3:8888/udp/239.93.1.4:2191$雷蒙影视•IPV4『线路6』
凤凰卫视资讯台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$雷蒙影视•IPV4『线路7』
凤凰卫视资讯台,http://60.164.229.62:4040/udp/239.255.30.70:8231$雷蒙影视•IPV4『线路8』
凤凰卫视资讯台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$雷蒙影视•IPV4『线路9』
凤凰卫视资讯台,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$雷蒙影视•IPV4『线路10』
凤凰卫视资讯台,http://cdn6.163189.xyz/163189/fhzx$雷蒙影视•IPV4『线路11』
凤凰卫视资讯台,http://nas.uclive.site:8000/udp/239.93.1.4:2191$雷蒙影视•IPV4『线路12』
凤凰卫视资讯台,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8$雷蒙影视•IPV4『线路13』
凤凰卫视资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$雷蒙影视•IPV4『线路14』
凤凰卫视资讯台,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$雷蒙影视•IPV4『线路15』
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$雷蒙影视•IPV4『线路16』
凤凰卫视资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$雷蒙影视•IPV4『线路17』
凤凰卫视资讯台,http://8.138.7.223/tv/fh.php?id=2$雷蒙影视•IPV4『线路18』
凤凰卫视资讯台,http://39.164.174.139:5000/nl.m3u8?id=FHZXHD$雷蒙影视•IPV4『线路19』
凤凰卫视资讯台,http://cdn5.1678520.xyz/live/?id=fhzx$雷蒙影视•IPV4『线路20』
凤凰卫视资讯台,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$雷蒙影视•IPV4『线路21』
凤凰卫视香港台,http://60.164.229.62:4040/udp/239.255.30.123:8231$雷蒙影视•IPV4『线路1』
凤凰卫视香港台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$雷蒙影视•IPV4『线路2』
凤凰卫视香港台,http://cdn6.163189.xyz/163189/fhhk$雷蒙影视•IPV4『线路3』
凤凰卫视香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$雷蒙影视•IPV4『线路4』
凤凰卫视香港台,http://124.95.180.107:6718/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$雷蒙影视•IPV4『线路5』
凤凰卫视香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2$雷蒙影视•IPV4『线路6』
凤凰卫视香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$雷蒙影视•IPV4『线路7』
凤凰卫视香港台,http://8.138.7.223/tv/fh.php?id=3$雷蒙影视•IPV4『线路8』
凤凰卫视香港台,https://cdn6.163189.xyz/live/fhhk/stream.m3u8$雷蒙影视•IPV4『线路9』
凤凰卫视香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$雷蒙影视•IPV4『线路10』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$雷蒙影视•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$雷蒙影视•IPV4『线路2』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$雷蒙影视•IPV4『线路1』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$雷蒙影视•IPV4『线路2』
翡翠台,http://mytv.cdn.com.mp/hls/fct/playlist.m3u8$雷蒙影视•IPV4『线路3』
翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Wlt$雷蒙影视•IPV4『线路4』
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn$雷蒙影视•IPV4『线路5』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$雷蒙影视•IPV4『线路6』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$雷蒙影视•IPV4『线路7』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$雷蒙影视•IPV4『线路8』
翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8$雷蒙影视•IPV4『线路9』
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$雷蒙影视•IPV4『线路10』
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$雷蒙影视•IPV4『线路11』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$雷蒙影视•IPV4『线路12』
TVB明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8$雷蒙影视•IPV4『线路1』
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$雷蒙影视•IPV4『线路2』
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$雷蒙影视•IPV4『线路3』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$雷蒙影视•IPV4『线路4』
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe$雷蒙影视•IPV4『线路1』
TVB星河,http://v2hcdn.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w1006.m3u8$雷蒙影视•IPV4『线路2』
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$雷蒙影视•IPV4『线路3』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$雷蒙影视•IPV4『线路4』
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$雷蒙影视•IPV4『线路5』
TVB娱乐新闻台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w1003.m3u8$雷蒙影视•IPV4
TVB功夫台,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8$雷蒙影视•IPV4
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv$雷蒙影视•IPV4『线路1』
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2$雷蒙影视•IPV4『线路2』
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31$雷蒙影视•IPV4『线路1』
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8$雷蒙影视•IPV4『线路2』
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32$雷蒙影视•IPV4『线路1』
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8$雷蒙影视•IPV4『线路2』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$雷蒙影视•IPV4『线路1』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$雷蒙影视•IPV4『线路2』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$雷蒙影视•IPV4『线路1』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8$雷蒙影视•IPV4『线路2』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$雷蒙影视•IPV4『线路1』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8$雷蒙影视•IPV4『线路2』
星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1$雷蒙影视•IPV4『线路1』
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8$雷蒙影视•IPV4『线路2』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$雷蒙影视•IPV4『线路3』
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$雷蒙影视•IPV4『线路4』
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$雷蒙影视•IPV4『线路1』
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2$雷蒙影视•IPV4『线路2』
